n_vertices,n_edges,edge_density_percent,exact_clique_size,exact_weight,exact_time_seconds,exact_operations,exact_configurations,greedy_clique_size,greedy_weight,greedy_time_seconds,greedy_operations,greedy_configurations,precision_percent,speedup_factor,random_clique_size,random_weight,random_time_seconds,random_operations,random_configurations,random_unique_configurations,random_duplicates,random_stopping_reason,random_precision_percent
10,5,12.5,3,175.62598715016836,0.0007617439987370744,1186,1024,,,,,,,,,,,,,,,,
10,11,25.0,3,152.6019191329905,0.0007742909947410226,1644,1024,,,,,,,,,,,,,,,,
10,22,50.0,3,266.10750075124463,0.000782955001341179,1765,1024,,,,,,,,,,,,,,,,
10,33,75.0,4,286.6444957737894,0.000980967000941746,3485,1024,,,,,,,,,,,,,,,,
11,6,12.5,2,167.4172763880924,0.0012711340095847845,2126,2048,,,,,,,,,,,,,,,,
11,13,25.0,3,177.64299303197546,0.001387242999044247,3484,2048,,,,,,,,,,,,,,,,
11,27,50.0,3,198.09550039529918,0.0015500320005230606,4941,2048,,,,,,,,,,,,,,,,
11,41,75.0,5,330.832024035325,0.001956410997081548,8148,2048,,,,,,,,,,,,,,,,
12,8,12.5,2,140.37484581756382,0.002549361001001671,5340,4096,,,,,,,,,,,,,,,,
12,16,25.0,3,177.49724886961354,0.0026698899891925976,4621,4096,,,,,,,,,,,,,,,,
12,33,50.0,3,205.149172940259,0.003176678001182154,9656,4096,,,,,,,,,,,,,,,,
12,49,75.0,6,339.0639352686639,0.0043615089962258935,20610,4096,,,,,,,,,,,,,,,,
13,9,12.5,2,180.1459681426489,0.00506868700904306,8631,8192,,,,,,,,,,,,,,,,
13,19,25.0,3,225.59814307673918,0.0051414360059425235,11110,8192,,,,,,,,,,,,,,,,
13,39,50.0,4,302.7898374135034,0.005714553000871092,15049,8192,,,,,,,,,,,,,,,,
13,58,75.0,7,392.4142262762278,0.006823522009653971,27293,8192,,,,,,,,,,,,,,,,
14,11,12.5,3,195.17634107162223,0.010487192994332872,17516,16384,,,,,,,,,,,,,,,,
14,22,25.0,3,218.87178642686285,0.010713538998970762,22958,16384,,,,,,,,,,,,,,,,
14,45,50.0,5,278.3474130097929,0.012757230011629872,40071,16384,,,,,,,,,,,,,,,,
14,68,75.0,7,417.8352944626185,0.01523228400037624,60495,16384,,,,,,,,,,,,,,,,
15,13,12.5,3,201.0928543631262,0.021106326006702147,34766,32768,,,,,,,,,,,,,,,,
15,26,25.0,3,265.0901135837268,0.021270033001201227,41240,32768,,,,,,,,,,,,,,,,
15,52,50.0,4,294.82649992933426,0.02216277801198885,46749,32768,,,,,,,,,,,,,,,,
