n_vertices,n_edges,edge_density_percent,exact_clique_size,exact_weight,exact_time_seconds,exact_operations,exact_configurations,greedy_clique_size,greedy_weight,greedy_time_seconds,greedy_operations,greedy_configurations,precision_percent,speedup_factor,random_clique_size,random_weight,random_time_seconds,random_operations,random_configurations,random_unique_configurations,random_duplicates,random_stopping_reason,random_precision_percent
10,5,12.5,,,,,,3,175.62598715016836,9.221800428349525e-05,168,19,,,,,,,,,,,
10,11,25.0,,,,,,3,152.6019191329905,8.010999590624124e-05,215,23,,,,,,,,,,,
10,22,50.0,,,,,,3,266.10750075124463,0.00010276900138705969,338,32,,,,,,,,,,,
10,33,75.0,,,,,,4,286.6444957737894,0.00013386199134401977,524,43,,,,,,,,,,,
11,6,12.5,,,,,,2,167.4172763880924,6.886399933137e-05,177,18,,,,,,,,,,,
11,13,25.0,,,,,,3,177.64299303197546,7.568699948024005e-05,227,22,,,,,,,,,,,
11,27,50.0,,,,,,3,198.09550039529918,0.00010952500451821834,366,31,,,,,,,,,,,
11,41,75.0,,,,,,5,330.832024035325,0.0001817310112528503,878,55,,,,,,,,,,,
12,8,12.5,,,,,,2,140.37484581756382,8.331099525094032e-05,253,23,,,,,,,,,,,
12,16,25.0,,,,,,3,177.49724886961354,8.696499571669847e-05,294,26,,,,,,,,,,,
12,33,50.0,,,,,,3,205.149172940259,0.00012960600724909455,451,35,,,,,,,,,,,
12,49,75.0,,,,,,6,339.0639352686639,0.00022251000336837023,1120,60,,,,,,,,,,,
13,9,12.5,,,,,,2,180.1459681426489,8.357199840247631e-05,285,24,,,,,,,,,,,
13,19,25.0,,,,,,3,225.59814307673918,0.00010007398668676615,366,30,,,,,,,,,,,
13,39,50.0,,,,,,4,302.7898374135034,0.00015557299775537103,708,45,,,,,,,,,,,
13,58,75.0,,,,,,7,392.4142262762278,0.0002755070017883554,1466,77,,,,,,,,,,,
14,11,12.5,,,,,,3,195.17634107162223,0.00010125400149263442,383,30,,,,,,,,,,,
14,22,25.0,,,,,,3,218.87178642686285,0.00012481299927458167,510,36,,,,,,,,,,,
14,45,50.0,,,,,,5,278.3474130097929,0.00018243200611323118,854,55,,,,,,,,,,,
14,68,75.0,,,,,,7,417.8352944626185,0.0003743859997484833,2154,97,,,,,,,,,,,
15,13,12.5,,,,,,3,201.0928543631262,0.00010672099597286433,422,30,,,,,,,,,,,
15,26,25.0,,,,,,3,265.0901135837268,0.0001402950001647696,576,39,,,,,,,,,,,
15,52,50.0,,,,,,4,294.82649992933426,0.0002168079954572022,1005,58,,,,,,,,,,,
15,78,75.0,,,,,,6,391.78808506045044,0.000370964000467211,2116,85,,,,,,,,,,,
16,15,12.5,,,,,,2,152.91370493014358,0.00011738199100364,453,30,,,,,,,,,,,
16,30,25.0,,,,,,3,158.8459409250261,0.00014645799819845706,619,39,,,,,,,,,,,
16,60,50.0,,,,,,4,303.1126875126488,0.0002275520091643557,1096,59,,,,,,,,,,,
16,90,75.0,,,,,,7,396.91701007196843,0.0003595750022213906,1990,84,,,,,,,,,,,
17,17,12.5,,,,,,2,189.76786749922172,0.000135148991830647,535,33,,,,,,,,,,,
17,34,25.0,,,,,,3,254.0235590567849,0.00016519099881406873,720,42,,,,,,,,,,,
17,68,50.0,,,,,,4,296.83819464424863,0.00024195799778681248,1210,59,,,,,,,,,,,
17,102,75.0,,,,,,7,481.9877980047651,0.0005099739937577397,3153,105,,,,,,,,,,,
18,19,12.5,,,,,,3,192.54085903371458,0.00015474999963771552,654,38,,,,,,,,,,,
18,38,25.0,,,,,,3,243.50893120640575,0.0002001550019485876,917,50,,,,,,,,,,,
18,76,50.0,,,,,,4,285.5704421775031,0.00026994600193575025,1382,63,,,,,,,,,,,
