n_vertices,n_edges,edge_density_percent,exact_clique_size,exact_weight,exact_time_seconds,exact_operations,exact_configurations,greedy_clique_size,greedy_weight,greedy_time_seconds,greedy_operations,greedy_configurations,precision_percent,speedup_factor,random_clique_size,random_weight,random_time_seconds,random_operations,random_configurations,random_unique_configurations,random_duplicates,random_stopping_reason,random_precision_percent
10,5,12.5,,,,,,,,,,,,,0,0.0,0.015026987995952368,1,4999,1,4998,max_iterations,
10,11,25.0,,,,,,,,,,,,,0,0.0,0.015700450996519066,2,4999,1,4998,max_iterations,
10,22,50.0,,,,,,,,,,,,,0,0.0,0.015160389986704104,1,4999,1,4998,max_iterations,
10,33,75.0,,,,,,,,,,,,,0,0.0,0.015466231998289004,3,4999,1,4998,max_iterations,
11,6,12.5,,,,,,,,,,,,,0,0.0,0.0163323469896568,1,4999,1,4998,max_iterations,
11,13,25.0,,,,,,,,,,,,,0,0.0,0.015946910993079655,3,4999,1,4998,max_iterations,
11,27,50.0,,,,,,,,,,,,,0,0.0,0.016309137994539924,3,4999,1,4998,max_iterations,
11,41,75.0,,,,,,,,,,,,,0,0.0,0.01617869100300595,5,4999,1,4998,max_iterations,
12,8,12.5,,,,,,,,,,,,,0,0.0,0.017060891012079082,2,4999,1,4998,max_iterations,
12,16,25.0,,,,,,,,,,,,,0,0.0,0.017523090005852282,1,4999,1,4998,max_iterations,
12,33,50.0,,,,,,,,,,,,,0,0.0,0.01727157698769588,4,4999,1,4998,max_iterations,
12,49,75.0,,,,,,,,,,,,,0,0.0,0.01739600399741903,12,4999,1,4998,max_iterations,
13,9,12.5,,,,,,,,,,,,,0,0.0,0.017689865999273024,1,4999,1,4998,max_iterations,
13,19,25.0,,,,,,,,,,,,,0,0.0,0.017915110001922585,1,4999,1,4998,max_iterations,
13,39,50.0,,,,,,,,,,,,,0,0.0,0.022042366006644443,1,4999,1,4998,max_iterations,
13,58,75.0,,,,,,,,,,,,,0,0.0,0.023523205003584735,5,4999,1,4998,max_iterations,
14,11,12.5,,,,,,,,,,,,,0,0.0,0.025329500989755616,1,4999,1,4998,max_iterations,
14,22,25.0,,,,,,,,,,,,,0,0.0,0.024467807001201436,1,4999,1,4998,max_iterations,
14,45,50.0,,,,,,,,,,,,,0,0.0,0.02485776699904818,2,4999,1,4998,max_iterations,
14,68,75.0,,,,,,,,,,,,,0,0.0,0.02453040699765552,1,4999,1,4998,max_iterations,
15,13,12.5,,,,,,,,,,,,,0,0.0,0.025402626997674815,1,4999,1,4998,max_iterations,
15,26,25.0,,,,,,,,,,,,,0,0.0,0.025637636994360946,1,4999,1,4998,max_iterations,
15,52,50.0,,,,,,,,,,,,,0,0.0,0.025504694000119343,1,4999,1,4998,max_iterations,
15,78,75.0,,,,,,,,,,,,,0,0.0,0.025297443993622437,3,4999,1,4998,max_iterations,
16,15,12.5,,,,,,,,,,,,,0,0.0,0.026895842995145358,1,4999,1,4998,max_iterations,
16,30,25.0,,,,,,,,,,,,,0,0.0,0.026935647998470813,1,4999,1,4998,max_iterations,
16,60,50.0,,,,,,,,,,,,,0,0.0,0.02662253301241435,1,4999,1,4998,max_iterations,
16,90,75.0,,,,,,,,,,,,,0,0.0,0.026421518006827682,7,4999,1,4998,max_iterations,
17,17,12.5,,,,,,,,,,,,,0,0.0,0.027573215993470512,2,4999,1,4998,max_iterations,
17,34,25.0,,,,,,,,,,,,,0,0.0,0.027929757998208515,1,4999,1,4998,max_iterations,
17,68,50.0,,,,,,,,,,,,,0,0.0,0.027818574002594687,1,4999,1,4998,max_iterations,
17,102,75.0,,,,,,,,,,,,,0,0.0,0.027799532996141352,4,4999,1,4998,max_iterations,
18,19,12.5,,,,,,,,,,,,,0,0.0,0.023048524992191233,1,4999,1,4998,max_iterations,
18,38,25.0,,,,,,,,,,,,,0,0.0,0.02230920799775049,2,4999,1,4998,max_iterations,
18,76,50.0,,,,,,,,,,,,,0,0.0,0.02827018400421366,2,4999,1,4998,max_iterations,
18,114,75.0,,,,,,,,,,,,,0,0.0,0.028153569001005962,9,4999,1,4998,max_iterations,
19,21,12.5,,,,,,,,,,,,,0,0.0,0.030749679994187318,1,4999,1,4998,max_iterations,
19,42,25.0,,,,,,,,,,,,,0,0.0,0.030768394004553556,1,4999,1,4998,max_iterations,
19,85,50.0,,,,,,,,,,,,,0,0.0,0.03064785800233949,2,4999,1,4998,max_iterations,
19,128,75.0,,,,,,,,,,,,,0,0.0,0.03079315299692098,8,4999,1,4998,max_iterations,
20,23,12.5,,,,,,,,,,,,,0,0.0,0.0315685750101693,1,4999,1,4998,max_iterations,
20,47,25.0,,,,,,,,,,,,,0,0.0,0.025751379012945108,2,4999,1,4998,max_iterations,
20,95,50.0,,,,,,,,,,,,,0,0.0,0.025780097988899797,1,4999,1,4998,max_iterations,
20,142,75.0,,,,,,,,,,,,,0,0.0,0.025979607002227567,1,4999,1,4998,max_iterations,
4,0,12.5,,,,,,,,,,,,,0,0.0,0.008509123988915235,1,4999,1,4998,max_iterations,
4,1,12.5,,,,,,,,,,,,,0,0.0,0.008551486986107193,1,4999,1,4998,max_iterations,
4,3,50.0,,,,,,,,,,,,,0,0.0,0.008558378991438076,1,4999,1,4998,max_iterations,
4,4,75.0,,,,,,,,,,,,,0,0.0,0.008553375999326818,3,4999,1,4998,max_iterations,
5,1,12.5,,,,,,,,,,,,,0,0.0,0.010222750992397778,1,4999,1,4998,max_iterations,
5,2,25.0,,,,,,,,,,,,,0,0.0,0.009977199995773844,2,4999,1,4998,max_iterations,
5,5,50.0,,,,,,,,,,,,,0,0.0,0.009929641004418954,3,4999,1,4998,max_iterations,
5,7,75.0,,,,,,,,,,,,,0,0.0,0.010000598995247856,2,4999,1,4998,max_iterations,
6,1,12.5,,,,,,,,,,,,,0,0.0,0.011807417002273723,1,4999,1,4998,max_iterations,
6,3,25.0,,,,,,,,,,,,,0,0.0,0.011660040996503085,2,4999,1,4998,max_iterations,
6,7,50.0,,,,,,,,,,,,,0,0.0,0.011417587011237629,1,4999,1,4998,max_iterations,
