n_vertices,n_edges,edge_density_percent,exact_clique_size,exact_weight,exact_time_seconds,exact_operations,exact_configurations,greedy_clique_size,greedy_weight,greedy_time_seconds,greedy_operations,greedy_configurations,precision_percent,speedup_factor,random_clique_size,random_weight,random_time_seconds,random_operations,random_configurations,random_unique_configurations,random_duplicates,random_stopping_reason,random_precision_percent
10,5,12.5,,,,,,,,,,,,,3,175.62598715016836,0.05010114899778273,12006,5000,2,4998,max_iterations,
10,11,25.0,,,,,,,,,,,,,3,152.6019191329905,0.056187673995736986,15000,5000,1,4999,max_iterations,
10,22,50.0,,,,,,,,,,,,,3,266.10750075124463,0.04641349200392142,15000,5000,4,4996,max_iterations,
10,33,75.0,,,,,,,,,,,,,4,286.6444957737894,0.06547351701010484,35792,5000,5,4995,max_iterations,
11,6,12.5,,,,,,,,,,,,,1,97.03121627790183,0.021661795995896682,0,5000,1,4999,max_iterations,
11,13,25.0,,,,,,,,,,,,,1,98.54398641462942,0.02231323999876622,0,5000,1,4999,max_iterations,
11,27,50.0,,,,,,,,,,,,,3,198.09550039529918,0.048245357000268996,14554,5000,3,4997,max_iterations,
11,41,75.0,,,,,,,,,,,,,5,330.832024035325,0.09285379400535021,50000,5000,6,4994,max_iterations,
12,8,12.5,,,,,,,,,,,,,2,140.37484581756382,0.034702987992204726,5000,5000,1,4999,max_iterations,
12,16,25.0,,,,,,,,,,,,,2,168.0513743482253,0.034538699008408,5000,5000,1,4999,max_iterations,
12,33,50.0,,,,,,,,,,,,,3,164.631881075136,0.04882061100215651,12455,5000,4,4996,max_iterations,
12,49,75.0,,,,,,,,,,,,,6,339.0639352686639,0.10550664499169216,59480,5000,12,4988,max_iterations,
13,9,12.5,,,,,,,,,,,,,1,96.59836965638317,0.02469672200095374,0,5000,1,4999,max_iterations,
13,19,25.0,,,,,,,,,,,,,2,181.18466523421137,0.03926462600065861,5000,5000,4,4996,max_iterations,
13,39,50.0,,,,,,,,,,,,,4,302.7898374135034,0.06612278100510594,22569,5000,7,4993,max_iterations,
13,58,75.0,,,,,,,,,,,,,7,392.4142262762278,0.1251705850008875,97068,5000,4,4996,max_iterations,
14,11,12.5,,,,,,,,,,,,,2,107.58440507516684,0.037782105995574966,5000,5000,1,4999,max_iterations,
14,22,25.0,,,,,,,,,,,,,3,218.87178642686285,0.05490887899941299,15000,5000,3,4997,max_iterations,
14,45,50.0,,,,,,,,,,,,,3,225.47237698133176,0.06396635501005221,23628,5000,3,4997,max_iterations,
14,68,75.0,,,,,,,,,,,,,7,417.8352944626185,0.13974724100262392,90677,5000,7,4993,max_iterations,
15,13,12.5,,,,,,,,,,,,,2,152.2873837768522,0.0422486939933151,5000,5000,3,4997,max_iterations,
15,26,25.0,,,,,,,,,,,,,3,236.4751098797809,0.04914741399988998,11066,5000,2,4998,max_iterations,
15,52,50.0,,,,,,,,,,,,,4,294.82649992933426,0.0716143020108575,28626,5000,3,4997,max_iterations,
15,78,75.0,,,,,,,,,,,,,6,391.78808506045044,0.135605392002617,68442,5000,28,4972,max_iterations,
16,15,12.5,,,,,,,,,,,,,2,140.1402228436889,0.04159159200207796,5000,5000,1,4999,max_iterations,
16,30,25.0,,,,,,,,,,,,,3,158.8459409250261,0.055522212001960725,7352,5000,6,4994,max_iterations,
16,60,50.0,,,,,,,,,,,,,4,303.1126875126488,0.08595856500323862,30000,5000,7,4993,max_iterations,
16,90,75.0,,,,,,,,,,,,,6,356.3326634421418,0.13155408699822146,72747,5000,10,4990,max_iterations,
17,17,12.5,,,,,,,,,,,,,2,189.76786749922172,0.04500158100563567,5000,5000,3,4997,max_iterations,
17,34,25.0,,,,,,,,,,,,,2,193.37738791169954,0.04588906899152789,5000,5000,3,4997,max_iterations,
17,68,50.0,,,,,,,,,,,,,4,296.83819464424863,0.07982604400604032,26844,5000,5,4995,max_iterations,
17,102,75.0,,,,,,,,,,,,,7,481.9877980047651,0.15798000300128479,92136,5000,12,4988,max_iterations,
18,19,12.5,,,,,,,,,,,,,3,192.54085903371458,0.058446228998946026,13000,5000,2,4998,max_iterations,
18,38,25.0,,,,,,,,,,,,,3,218.89718923432815,0.06294558101217262,15000,5000,2,4998,max_iterations,
18,76,50.0,,,,,,,,,,,,,4,283.98879023276464,0.08257024500926491,21612,5000,12,4988,max_iterations,
18,114,75.0,,,,,,,,,,,,,5,301.9173702221279,0.13084426199202426,60630,5000,16,4984,max_iterations,
