n_vertices,n_edges,edge_density_percent,exact_clique_size,exact_weight,exact_time_seconds,exact_operations,exact_configurations,greedy_clique_size,greedy_weight,greedy_time_seconds,greedy_operations,greedy_configurations,precision_percent,speedup_factor,random_clique_size,random_weight,random_time_seconds,random_operations,random_configurations,random_unique_configurations,random_duplicates,random_stopping_reason,random_precision_percent
10,5,12.5,,,,,,,,,,,,,3,175.62598715016836,0.00012697599595412612,14,15,15,0,exhausted,
10,11,25.0,,,,,,,,,,,,,3,152.6019191329905,0.00011959898984059691,13,14,14,0,exhausted,
10,22,50.0,,,,,,,,,,,,,3,266.10750075124463,0.00013130799925420433,16,17,17,0,exhausted,
10,33,75.0,,,,,,,,,,,,,4,286.64449577378946,0.00016720399435143918,22,23,23,0,exhausted,
11,6,12.5,,,,,,,,,,,,,2,167.4172763880924,7.575900235679e-05,14,15,15,0,exhausted,
11,13,25.0,,,,,,,,,,,,,3,177.64299303197546,0.00010764300532173365,17,18,18,0,exhausted,
11,27,50.0,,,,,,,,,,,,,3,198.09550039529918,0.00013914100418332964,16,17,17,0,exhausted,
11,41,75.0,,,,,,,,,,,,,5,330.832024035325,0.0002095219970215112,29,30,30,0,exhausted,
12,8,12.5,,,,,,,,,,,,,2,140.37484581756382,8.730200352147222e-05,13,14,14,0,exhausted,
12,16,25.0,,,,,,,,,,,,,3,177.49724886961357,0.00012180799967609346,18,19,19,0,exhausted,
12,33,50.0,,,,,,,,,,,,,3,205.149172940259,0.00015720899682492018,24,25,25,0,exhausted,
12,49,75.0,,,,,,,,,,,,,6,339.0639352686639,0.00029348400130402297,47,48,48,0,exhausted,
13,9,12.5,,,,,,,,,,,,,2,180.1459681426489,9.889199282042682e-05,16,17,17,0,exhausted,
13,19,25.0,,,,,,,,,,,,,3,225.59814307673918,0.00012627699470613152,22,23,23,0,exhausted,
13,39,50.0,,,,,,,,,,,,,4,302.7898374135034,0.0001797639997676015,25,26,26,0,exhausted,
13,58,75.0,,,,,,,,,,,,,7,392.4142262762278,0.0002723520010476932,37,38,38,0,exhausted,
14,11,12.5,,,,,,,,,,,,,3,195.17634107162223,0.0001164010027423501,20,21,21,0,exhausted,
14,22,25.0,,,,,,,,,,,,,3,218.87178642686283,0.00013559199578594416,21,22,22,0,exhausted,
14,45,50.0,,,,,,,,,,,,,5,278.34741300979294,0.0002273540012538433,36,37,37,0,exhausted,
14,68,75.0,,,,,,,,,,,,,7,417.8352944626185,0.00033583199547138065,47,48,48,0,exhausted,
15,13,12.5,,,,,,,,,,,,,3,201.09285436312618,8.36770050227642e-05,21,22,22,0,exhausted,
15,26,25.0,,,,,,,,,,,,,3,265.0901135837268,0.0001513860042905435,23,24,24,0,exhausted,
15,52,50.0,,,,,,,,,,,,,4,294.82649992933426,0.00019179900118615478,23,24,24,0,exhausted,
15,78,75.0,,,,,,,,,,,,,6,391.7880850604504,0.00040228900616057217,53,54,54,0,exhausted,
16,15,12.5,,,,,,,,,,,,,2,152.91370493014358,0.00012718499056063592,20,21,21,0,exhausted,
16,30,25.0,,,,,,,,,,,,,3,158.8459409250261,0.00015101299504749477,24,25,25,0,exhausted,
16,60,50.0,,,,,,,,,,,,,4,303.1126875126488,0.00021478100097738206,26,27,27,0,exhausted,
16,90,75.0,,,,,,,,,,,,,7,396.91701007196843,0.000465832999907434,78,79,79,0,exhausted,
17,17,12.5,,,,,,,,,,,,,2,189.76786749922172,0.00010319599823560566,20,21,21,0,exhausted,
17,34,25.0,,,,,,,,,,,,,3,254.0235590567849,0.00013576600758824497,26,27,27,0,exhausted,
17,68,50.0,,,,,,,,,,,,,4,296.8381946442486,0.00019616300414782017,27,28,28,0,exhausted,
17,102,75.0,,,,,,,,,,,,,7,481.9877980047652,0.0005671049875672907,74,75,75,0,exhausted,
18,19,12.5,,,,,,,,,,,,,3,192.54085903371458,0.00010823699994944036,22,23,23,0,exhausted,
18,38,25.0,,,,,,,,,,,,,3,243.50893120640575,0.0001636300003156066,33,34,34,0,exhausted,
18,76,50.0,,,,,,,,,,,,,4,285.5704421775031,0.0002738390030572191,50,51,51,0,exhausted,
18,114,75.0,,,,,,,,,,,,,8,384.0409545705629,0.0006991089903749526,103,104,104,0,exhausted,
19,21,12.5,,,,,,,,,,,,,2,180.08064396733332,0.00011077000817749649,22,23,23,0,exhausted,
19,42,25.0,,,,,,,,,,,,,3,219.88400389449322,0.00015990099927876145,27,28,28,0,exhausted,
