n_vertices,n_edges,edge_density_percent,exact_clique_size,exact_weight,exact_time_seconds,exact_operations,exact_configurations,greedy_clique_size,greedy_weight,greedy_time_seconds,greedy_operations,greedy_configurations,precision_percent,speedup_factor,random_clique_size,random_weight,random_time_seconds,random_operations,random_configurations,random_unique_configurations,random_duplicates,random_stopping_reason,random_precision_percent
10,5,12.5,,,,,,,,,,,,,3,175.62598715016836,0.00029380399791989475,10,0,0,0,exhausted,
10,11,25.0,,,,,,,,,,,,,3,77.88110182965829,0.00028405799821484834,9,1,1,0,exhausted,
10,22,50.0,,,,,,,,,,,,,4,254.91935016954838,0.000316373014356941,10,0,0,0,exhausted,
10,33,75.0,,,,,,,,,,,,,5,239.22326877077467,0.00035097700310871005,10,0,0,0,exhausted,
11,6,12.5,,,,,,,,,,,,,2,138.03753407951422,0.00022493800497613847,11,0,0,0,exhausted,
11,13,25.0,,,,,,,,,,,,,3,177.64299303197546,0.000324107997585088,10,1,1,0,exhausted,
11,27,50.0,,,,,,,,,,,,,4,180.35159212712603,0.0006092730036471039,9,2,2,0,exhausted,
11,41,75.0,,,,,,,,,,,,,5,293.17204142959247,0.0003844599996227771,11,0,0,0,exhausted,
12,8,12.5,,,,,,,,,,,,,2,120.1444615798457,0.0002708449901547283,12,0,0,0,exhausted,
12,16,25.0,,,,,,,,,,,,,3,85.39219074910346,0.00031307000608649105,11,1,1,0,exhausted,
12,33,50.0,,,,,,,,,,,,,3,74.99643653115926,0.0008047779992921278,8,4,4,0,exhausted,
12,49,75.0,,,,,,,,,,,,,6,324.4334038419118,0.0003974919964093715,12,0,0,0,exhausted,
13,9,12.5,,,,,,,,,,,,,2,30.64317312813072,0.0002914320066338405,12,1,1,0,exhausted,
13,19,25.0,,,,,,,,,,,,,3,189.374628245084,0.0003992059937445447,12,1,1,0,exhausted,
13,39,50.0,,,,,,,,,,,,,4,257.18634131684604,0.000699087991961278,12,1,1,0,exhausted,
13,58,75.0,,,,,,,,,,,,,7,381.56158215041114,0.0005090320046292618,13,0,0,0,exhausted,
14,11,12.5,,,,,,,,,,,,,3,195.17634107162223,0.0003024179895874113,14,0,0,0,exhausted,
14,22,25.0,,,,,,,,,,,,,3,130.1179870403443,0.0003965929936384782,14,0,0,0,exhausted,
14,45,50.0,,,,,,,,,,,,,5,271.9795751786295,0.0007744460017420352,13,1,1,0,exhausted,
14,68,75.0,,,,,,,,,,,,,7,339.71238544314394,0.000510184996528551,14,0,0,0,exhausted,
15,13,12.5,,,,,,,,,,,,,3,201.0928543631262,0.0003540479956427589,15,0,0,0,exhausted,
15,26,25.0,,,,,,,,,,,,,3,257.6626588700746,0.0005380670045269653,14,1,1,0,exhausted,
15,52,50.0,,,,,,,,,,,,,4,193.75702303576733,0.0012508619984146208,11,4,4,0,exhausted,
15,78,75.0,,,,,,,,,,,,,6,301.31101296422287,0.0006463739991886541,15,0,0,0,exhausted,
16,15,12.5,,,,,,,,,,,,,2,100.63183933949907,0.0005858240037923679,15,1,1,0,exhausted,
16,30,25.0,,,,,,,,,,,,,3,125.27418241328665,0.0007599399978062138,14,2,2,0,exhausted,
16,60,50.0,,,,,,,,,,,,,5,131.8014721781314,0.001250586996320635,13,3,3,0,exhausted,
16,90,75.0,,,,,,,,,,,,,7,280.08401858646187,0.001055924003594555,15,1,1,0,exhausted,
17,17,12.5,,,,,,,,,,,,,2,117.84336422614942,0.0006210999999893829,15,2,2,0,exhausted,
17,34,25.0,,,,,,,,,,,,,3,151.03517423927303,0.0013680990086868405,13,4,4,0,exhausted,
17,68,50.0,,,,,,,,,,,,,4,177.64882012389558,0.0017476010107202455,13,4,4,0,exhausted,
17,102,75.0,,,,,,,,,,,,,7,316.171581076766,0.0007971959857968614,17,0,0,0,exhausted,
18,19,12.5,,,,,,,,,,,,,3,182.31881993442605,0.00044526900455821306,18,0,0,0,exhausted,
18,38,25.0,,,,,,,,,,,,,3,218.89718923432815,0.0011950330081162974,15,3,3,0,exhausted,
18,76,50.0,,,,,,,,,,,,,5,266.4784343862289,0.002302742999745533,12,6,6,0,exhausted,
18,114,75.0,,,,,,,,,,,,,8,384.040954570563,0.0017009580042213202,18,0,0,0,exhausted,
19,21,12.5,,,,,,,,,,,,,3,171.82325115241878,0.0008005779964150861,19,0,0,0,exhausted,
19,42,25.0,,,,,,,,,,,,,3,177.90840602927915,0.0027621769986581057,14,5,5,0,exhausted,
19,85,50.0,,,,,,,,,,,,,5,239.35746982115668,0.002990759996464476,17,2,2,0,exhausted,
19,128,75.0,,,,,,,,,,,,,9,582.3178577659619,0.0009730140009196475,19,0,0,0,exhausted,
20,23,12.5,,,,,,,,,,,,,4,283.89807461540556,0.000550989992916584,20,0,0,0,exhausted,
20,47,25.0,,,,,,,,,,,,,3,161.90603665073905,0.0016453239950351417,16,4,4,0,exhausted,
20,95,50.0,,,,,,,,,,,,,5,328.34090047111374,0.0019389219960430637,17,3,3,0,exhausted,
20,142,75.0,,,,,,,,,,,,,8,396.2478841555727,0.0012150929978815839,20,0,0,0,exhausted,
4,0,12.5,,,,,,,,,,,,,1,98.90733642457829,9.414400847163051e-05,4,0,0,0,exhausted,
4,1,12.5,,,,,,,,,,,,,2,5.144098446478232,0.00011776300380006433,3,1,1,0,exhausted,
4,3,50.0,,,,,,,,,,,,,2,101.29378446483558,0.00011321199417579919,4,0,0,0,exhausted,
4,4,75.0,,,,,,,,,,,,,2,150.52058362564725,0.00012032600352540612,4,0,0,0,exhausted,
5,1,12.5,,,,,,,,,,,,,2,167.16528683352777,0.00012552800762932748,5,0,0,0,exhausted,
5,2,25.0,,,,,,,,,,,,,2,139.41780855405162,0.00011704499775078148,5,0,0,0,exhausted,
5,5,50.0,,,,,,,,,,,,,3,248.8237805440691,0.00012950401287525892,5,0,0,0,exhausted,
5,7,75.0,,,,,,,,,,,,,3,105.8232871387452,0.00014775300223845989,5,0,0,0,exhausted,
