n_vertices,n_edges,edge_density_percent,exact_clique_size,exact_weight,exact_time_seconds,exact_operations,exact_configurations,greedy_clique_size,greedy_weight,greedy_time_seconds,greedy_operations,greedy_configurations,precision_percent,speedup_factor,random_clique_size,random_weight,random_time_seconds,random_operations,random_configurations,random_unique_configurations,random_duplicates,random_stopping_reason,random_precision_percent
10,5,12.5,,,,,,,,,,,,,2,121.8591986569767,0.00014509099128190428,0,1,1,0,exhausted,
10,11,25.0,,,,,,,,,,,,,3,152.6019191329905,0.00015663699014112353,22,8,8,0,exhausted,
10,22,50.0,,,,,,,,,,,,,3,208.46200948588066,0.0001776990102371201,0,1,1,0,exhausted,
10,33,75.0,,,,,,,,,,,,,4,206.9684888358246,0.00017470800958108157,0,1,1,0,exhausted,
11,6,12.5,,,,,,,,,,,,,2,157.90528451688715,0.00014712200209032744,34,9,9,0,exhausted,
11,13,25.0,,,,,,,,,,,,,2,153.16170059749385,0.00028688900056295097,139,17,17,0,exhausted,
11,27,50.0,,,,,,,,,,,,,3,198.09550039529918,0.0002531389909563586,366,31,31,0,exhausted,
11,41,75.0,,,,,,,,,,,,,5,250.76119862062717,0.00016489099652972072,0,1,1,0,exhausted,
12,8,12.5,,,,,,,,,,,,,2,140.37484581756382,0.0001836440060287714,24,8,8,0,exhausted,
12,16,25.0,,,,,,,,,,,,,2,168.0513743482253,0.00015709099534433335,0,1,1,0,exhausted,
12,33,50.0,,,,,,,,,,,,,3,205.149172940259,0.0003358730027684942,346,30,30,0,exhausted,
12,49,75.0,,,,,,,,,,,,,5,327.19348817605226,0.00012971500109415501,0,1,1,0,exhausted,
13,9,12.5,,,,,,,,,,,,,1,96.59836965638317,0.00015602799248881638,0,1,1,0,exhausted,
13,19,25.0,,,,,,,,,,,,,3,189.374628245084,0.00029269700462464243,250,24,24,0,exhausted,
13,39,50.0,,,,,,,,,,,,,4,302.7898374135034,0.00033614999847486615,708,45,45,0,exhausted,
13,58,75.0,,,,,,,,,,,,,7,381.56158215041114,0.00028344000747893006,0,1,1,0,exhausted,
14,11,12.5,,,,,,,,,,,,,2,107.58440507516684,0.0001833949936553836,0,1,1,0,exhausted,
14,22,25.0,,,,,,,,,,,,,3,175.89094558208865,0.0003177730104653165,113,18,18,0,exhausted,
14,45,50.0,,,,,,,,,,,,,5,278.3474130097929,0.0004040769999846816,854,55,55,0,exhausted,
14,68,75.0,,,,,,,,,,,,,7,417.8352944626185,0.00021500000730156898,0,1,1,0,exhausted,
15,13,12.5,,,,,,,,,,,,,3,201.0928543631262,0.0003695139894261956,72,14,14,0,exhausted,
15,26,25.0,,,,,,,,,,,,,3,265.0901135837268,0.0003978180029662326,404,32,32,0,exhausted,
15,52,50.0,,,,,,,,,,,,,4,294.82649992933426,0.0005094749940326437,701,49,49,0,exhausted,
15,78,75.0,,,,,,,,,,,,,6,354.02291795044016,0.0002984509919770062,0,1,1,0,exhausted,
16,15,12.5,,,,,,,,,,,,,2,140.1402228436889,0.00032874400494620204,261,24,24,0,exhausted,
16,30,25.0,,,,,,,,,,,,,3,158.8459409250261,0.00045416600187309086,482,35,35,0,exhausted,
16,60,50.0,,,,,,,,,,,,,4,303.1126875126488,0.0005361869989428669,754,49,49,0,exhausted,
16,90,75.0,,,,,,,,,,,,,5,365.2997738370042,0.0006455719994846731,622,47,47,0,exhausted,
17,17,12.5,,,,,,,,,,,,,2,160.08968317327742,0.00039960199501365423,221,22,22,0,exhausted,
17,34,25.0,,,,,,,,,,,,,3,254.0235590567849,0.0005504060100065544,646,40,40,0,exhausted,
17,68,50.0,,,,,,,,,,,,,4,296.83819464424863,0.0007004959916230291,949,53,53,0,exhausted,
17,102,75.0,,,,,,,,,,,,,7,481.9877980047651,0.0004051019932376221,0,1,1,0,exhausted,
18,19,12.5,,,,,,,,,,,,,3,192.54085903371458,0.00048666099610272795,335,30,30,0,exhausted,
18,38,25.0,,,,,,,,,,,,,3,231.09061438671648,0.0005665170028805733,668,44,44,0,exhausted,
18,76,50.0,,,,,,,,,,,,,4,285.5704421775031,0.0006182340002851561,1382,63,63,0,exhausted,
18,114,75.0,,,,,,,,,,,,,8,384.040954570563,0.0007440479967044666,431,42,42,0,exhausted,
19,21,12.5,,,,,,,,,,,,,2,180.08064396733332,0.00041586600127629936,209,23,23,0,exhausted,
19,42,25.0,,,,,,,,,,,,,3,219.8840038944932,0.0005537469987757504,579,38,38,0,exhausted,
19,85,50.0,,,,,,,,,,,,,5,300.7392256849046,0.0009284020052291453,1188,63,63,0,exhausted,
19,128,75.0,,,,,,,,,,,,,7,402.8203367797541,0.0004588650044752285,0,1,1,0,exhausted,
20,23,12.5,,,,,,,,,,,,,4,283.89807461540556,0.0005621159943984821,400,32,32,0,exhausted,
20,47,25.0,,,,,,,,,,,,,3,239.7677803481351,0.0006792850035708398,787,42,42,0,exhausted,
20,95,50.0,,,,,,,,,,,,,5,367.93899669897235,0.0009281539969379082,1241,64,64,0,exhausted,
20,142,75.0,,,,,,,,,,,,,7,345.9173678616684,0.0005923239950789139,0,1,1,0,exhausted,
4,0,12.5,,,,,,,,,,,,,1,98.90733642457829,4.048300615977496e-05,0,1,1,0,exhausted,
4,1,12.5,,,,,,,,,,,,,1,92.52870623943173,4.900699423160404e-05,0,1,1,0,exhausted,
4,3,50.0,,,,,,,,,,,,,2,97.22631316374702,4.2674000724218786e-05,0,1,1,0,exhausted,
4,4,75.0,,,,,,,,,,,,,2,150.52058362564725,5.4096002713777125e-05,0,1,1,0,exhausted,
5,1,12.5,,,,,,,,,,,,,2,167.16528683352777,4.399199679028243e-05,0,1,1,0,exhausted,
5,2,25.0,,,,,,,,,,,,,2,139.41780855405162,5.320699710864574e-05,0,1,1,0,exhausted,
5,5,50.0,,,,,,,,,,,,,2,98.24732143011255,6.276500062085688e-05,0,1,1,0,exhausted,
5,7,75.0,,,,,,,,,,,,,3,142.03497915865105,6.154300353955477e-05,0,1,1,0,exhausted,
6,1,12.5,,,,,,,,,,,,,2,184.16955842156838,5.176199192646891e-05,0,1,1,0,exhausted,
6,3,25.0,,,,,,,,,,,,,2,166.60459517821246,6.419899000320584e-05,0,1,1,0,exhausted,
6,7,50.0,,,,,,,,,,,,,2,114.53702699366235,0.00010492400906514376,44,11,11,0,exhausted,
6,11,75.0,,,,,,,,,,,,,4,188.4526835629324,6.781899719499052e-05,0,1,1,0,exhausted,
7,2,12.5,,,,,,,,,,,,,1,75.96211100808598,7.523599197156727e-05,0,1,1,0,exhausted,
7,5,25.0,,,,,,,,,,,,,2,109.76314689005973,7.71040067775175e-05,0,1,1,0,exhausted,
7,10,50.0,,,,,,,,,,,,,3,100.13697411186499,8.856899512466043e-05,0,1,1,0,exhausted,
7,15,75.0,,,,,,,,,,,,,4,200.24661602196744,9.146399679593742e-05,0,1,1,0,exhausted,
8,3,12.5,,,,,,,,,,,,,2,112.79270129703649,6.975699216127396e-05,0,1,1,0,exhausted,
8,7,25.0,,,,,,,,,,,,,2,137.4485936450242,0.00012330099707469344,22,8,8,0,exhausted,
8,14,50.0,,,,,,,,,,,,,3,117.69481715140209,0.00010613800259307027,0,1,1,0,exhausted,
8,21,75.0,,,,,,,,,,,,,4,252.54216806229235,0.00010300899157300591,0,1,1,0,exhausted,
9,4,12.5,,,,,,,,,,,,,1,83.09308378895354,0.0001107440039049834,36,9,9,0,exhausted,
9,9,25.0,,,,,,,,,,,,,2,183.26665864926358,9.467499330639839e-05,0,1,1,0,exhausted,
9,18,50.0,,,,,,,,,,,,,3,267.01026319924654,0.00016781000886112452,231,26,26,0,exhausted,
9,27,75.0,,,,,,,,,,,,,5,251.03880496986295,0.00010063499212265015,0,1,1,0,exhausted,
