n_vertices,n_edges,edge_density_percent,exact_clique_size,exact_weight,exact_time_seconds,exact_operations,exact_configurations,greedy_clique_size,greedy_weight,greedy_time_seconds,greedy_operations,greedy_configurations,precision_percent,speedup_factor,random_clique_size,random_weight,random_time_seconds,random_operations,random_configurations,random_unique_configurations,random_duplicates,random_stopping_reason,random_precision_percent
10,5,12.5,,,,,,,,,,,,,3,175.62598715016836,0.016507779000676237,82359,4999,7,4992,max_iterations,
10,11,25.0,,,,,,,,,,,,,3,152.6019191329905,0.021696654992410913,112299,4999,8,4991,max_iterations,
10,22,50.0,,,,,,,,,,,,,3,266.10750075124463,0.029818661001627333,165746,4999,10,4989,max_iterations,
10,33,75.0,,,,,,,,,,,,,4,286.6444957737894,0.046105314992018975,282860,4999,12,4987,max_iterations,
11,6,12.5,,,,,,,,,,,,,2,167.4172763880924,0.016922349997912534,81243,4999,10,4989,max_iterations,
11,13,25.0,,,,,,,,,,,,,3,177.64299303197546,0.02037662199290935,107190,4999,12,4987,max_iterations,
11,27,50.0,,,,,,,,,,,,,3,198.09550039529918,0.031024031006381847,177026,4999,16,4983,max_iterations,
11,41,75.0,,,,,,,,,,,,,5,330.832024035325,0.05759288801345974,371776,4999,15,4984,max_iterations,
12,8,12.5,,,,,,,,,,,,,2,140.37484581756382,0.020138893989496864,104936,4999,9,4990,max_iterations,
12,16,25.0,,,,,,,,,,,,,3,177.49724886961354,0.02271016000304371,123292,4999,13,4986,max_iterations,
12,33,50.0,,,,,,,,,,,,,3,205.149172940259,0.04193072499765549,212640,4999,18,4981,max_iterations,
12,49,75.0,,,,,,,,,,,,,6,339.0639352686639,0.07862618299259339,501147,4999,12,4987,max_iterations,
13,9,12.5,,,,,,,,,,,,,2,180.1459681426489,0.020232320006471127,108419,4999,11,4988,max_iterations,
13,19,25.0,,,,,,,,,,,,,3,225.59814307673918,0.0249484689993551,140762,4999,14,4985,max_iterations,
13,39,50.0,,,,,,,,,,,,,4,302.7898374135034,0.04043509499751963,254841,4999,22,4977,max_iterations,
13,58,75.0,,,,,,,,,,,,,7,392.4142262762278,0.08060978499997873,527051,4999,24,4975,max_iterations,
14,11,12.5,,,,,,,,,,,,,3,195.17634107162223,0.030269305003457703,138003,4999,9,4990,max_iterations,
14,22,25.0,,,,,,,,,,,,,3,218.87178642686285,0.030695024004671723,179393,4999,14,4985,max_iterations,
14,45,50.0,,,,,,,,,,,,,5,278.3474130097929,0.04991091899864841,308177,4999,17,4982,max_iterations,
14,68,75.0,,,,,,,,,,,,,7,417.8352944626185,0.09854454999731388,716268,4999,13,4986,max_iterations,
15,13,12.5,,,,,,,,,,,,,3,201.0928543631262,0.030935384987969883,142028,4999,13,4986,max_iterations,
15,26,25.0,,,,,,,,,,,,,3,265.0901135837268,0.03295073700428475,193799,4999,15,4984,max_iterations,
15,52,50.0,,,,,,,,,,,,,4,294.82649992933426,0.056203957996331155,324853,4999,25,4974,max_iterations,
15,78,75.0,,,,,,,,,,,,,6,391.78808506045044,0.09950931700586807,674360,4999,40,4959,max_iterations,
16,15,12.5,,,,,,,,,,,,,2,152.91370493014358,0.02655721399059985,150055,4999,15,4984,max_iterations,
16,30,25.0,,,,,,,,,,,,,3,158.8459409250261,0.03179139000712894,184145,4999,22,4977,max_iterations,
16,60,50.0,,,,,,,,,,,,,4,303.1126875126488,0.05548691700096242,358049,4999,29,4970,max_iterations,
16,90,75.0,,,,,,,,,,,,,7,396.91701007196843,0.11170960500021465,759536,4999,36,4963,max_iterations,
17,17,12.5,,,,,,,,,,,,,2,189.76786749922172,0.03311182699690107,157043,4999,18,4981,max_iterations,
17,34,25.0,,,,,,,,,,,,,3,254.0235590567849,0.03714701700664591,218277,4999,22,4977,max_iterations,
17,68,50.0,,,,,,,,,,,,,4,296.83819464424863,0.057052718999329954,375887,4999,42,4957,max_iterations,
17,102,75.0,,,,,,,,,,,,,7,481.9877980047651,0.1303777270077262,994908,4999,48,4951,max_iterations,
18,19,12.5,,,,,,,,,,,,,3,192.54085903371458,0.02943582899752073,170899,4999,19,4980,max_iterations,
18,38,25.0,,,,,,,,,,,,,3,243.50893120640575,0.04127904000051785,253640,4999,21,4978,max_iterations,
18,76,50.0,,,,,,,,,,,,,4,285.5704421775031,0.06604198800050654,433621,4999,44,4955,max_iterations,
18,114,75.0,,,,,,,,,,,,,8,384.040954570563,0.13045725401025265,957615,4999,63,4936,max_iterations,
19,21,12.5,,,,,,,,,,,,,2,180.08064396733332,0.03817052100203,189556,4999,19,4980,max_iterations,
19,42,25.0,,,,,,,,,,,,,3,219.8840038944932,0.07663289199990686,247948,4999,30,4969,max_iterations,
19,85,50.0,,,,,,,,,,,,,5,316.28022622728014,0.09119842099607922,498730,4999,41,4958,max_iterations,
19,128,75.0,,,,,,,,,,,,,9,666.2977051848737,0.16826093599956948,1316765,4999,51,4948,max_iterations,
20,23,12.5,,,,,,,,,,,,,4,283.89807461540556,0.036185531003866345,217838,4999,19,4980,max_iterations,
20,47,25.0,,,,,,,,,,,,,4,295.1175056751979,0.04514190900954418,267261,4999,31,4968,max_iterations,
20,95,50.0,,,,,,,,,,,,,5,367.93899669897235,0.07816342600563075,515234,4999,58,4941,max_iterations,
20,142,75.0,,,,,,,,,,,,,8,568.4015448051093,0.17567706800764427,1260209,4999,71,4928,max_iterations,
4,0,12.5,,,,,,,,,,,,,1,98.90733642457829,0.0059173519985051826,14997,4999,4,4995,max_iterations,
4,1,12.5,,,,,,,,,,,,,1,92.52870623943173,0.007606294995639473,20030,4999,3,4996,max_iterations,
4,3,50.0,,,,,,,,,,,,,2,110.15909142922877,0.009176530002150685,24998,4999,3,4996,max_iterations,
4,4,75.0,,,,,,,,,,,,,2,176.78033772302507,0.009964001990738325,29998,4999,4,4995,max_iterations,
5,1,12.5,,,,,,,,,,,,,2,167.16528683352777,0.008523178999894299,26054,4999,4,4995,max_iterations,
5,2,25.0,,,,,,,,,,,,,2,139.41780855405162,0.009609258995624259,32082,4999,4,4995,max_iterations,
5,5,50.0,,,,,,,,,,,,,3,248.8237805440691,0.013469779994920827,51929,4999,3,4996,max_iterations,
5,7,75.0,,,,,,,,,,,,,3,166.4118713401411,0.015551887001493014,61894,4999,3,4996,max_iterations,
6,1,12.5,,,,,,,,,,,,,2,184.16955842156838,0.009711491991765797,31456,4999,5,4994,max_iterations,
6,3,25.0,,,,,,,,,,,,,2,166.60459517821246,0.011715262997313403,40341,4999,5,4994,max_iterations,
6,7,50.0,,,,,,,,,,,,,2,114.53702699366235,0.014516697992803529,58478,4999,5,4994,max_iterations,
6,11,75.0,,,,,,,,,,,,,4,188.4526835629324,0.020642591000068933,95028,4999,4,4995,max_iterations,
7,2,12.5,,,,,,,,,,,,,2,87.77987117364289,0.011333518996252678,41665,4999,6,4993,max_iterations,
7,5,25.0,,,,,,,,,,,,,2,109.76314689005973,0.019454666005913168,56329,4999,6,4993,max_iterations,
7,10,50.0,,,,,,,,,,,,,3,100.13697411186499,0.017146163998404518,76531,4999,7,4992,max_iterations,
7,15,75.0,,,,,,,,,,,,,4,228.80685719258963,0.02962659600598272,139200,4999,4,4995,max_iterations,
8,3,12.5,,,,,,,,,,,,,2,117.6904057332342,0.012787421001121402,52545,4999,7,4992,max_iterations,
8,7,25.0,,,,,,,,,,,,,2,168.83811375833983,0.015666507999412715,68205,4999,7,4992,max_iterations,
