n_vertices,n_edges,edge_density_percent,exact_clique_size,exact_weight,exact_time_seconds,exact_operations,exact_configurations,greedy_clique_size,greedy_weight,greedy_time_seconds,greedy_operations,greedy_configurations,precision_percent,speedup_factor,random_clique_size,random_weight,random_time_seconds,random_operations,random_configurations,random_unique_configurations,random_duplicates,random_stopping_reason,random_precision_percent
10,5,12.5,,,,,,,,,,,,,3,175.62598715016836,0.00014144300075713545,190,10,5,5,exhausted,
10,11,25.0,,,,,,,,,,,,,3,152.6019191329905,0.00010223899153061211,202,10,6,4,exhausted,
10,22,50.0,,,,,,,,,,,,,4,254.91935016954838,0.00012283900287002325,362,10,5,5,exhausted,
10,33,75.0,,,,,,,,,,,,,4,286.6444957737894,0.000159324990818277,590,10,5,5,exhausted,
11,6,12.5,,,,,,,,,,,,,2,167.4172763880924,7.384800119325519e-05,172,10,7,3,exhausted,
11,13,25.0,,,,,,,,,,,,,3,177.64299303197546,9.000900899991393e-05,209,10,6,4,exhausted,
11,27,50.0,,,,,,,,,,,,,3,198.09550039529918,0.00010804500197991729,317,10,6,4,exhausted,
11,41,75.0,,,,,,,,,,,,,5,330.832024035325,0.00020413199672475457,811,10,8,2,exhausted,
12,8,12.5,,,,,,,,,,,,,2,140.37484581756382,7.88160105003044e-05,215,10,8,2,exhausted,
12,16,25.0,,,,,,,,,,,,,3,177.49724886961354,0.00011039800301659852,276,10,9,1,exhausted,
12,33,50.0,,,,,,,,,,,,,3,205.149172940259,0.00013465700612869114,409,10,8,2,exhausted,
12,49,75.0,,,,,,,,,,,,,6,339.0639352686639,0.0002323259977856651,1045,10,8,2,exhausted,
13,9,12.5,,,,,,,,,,,,,2,130.25538499161513,7.860800542403013e-05,215,10,7,3,exhausted,
13,19,25.0,,,,,,,,,,,,,3,225.59814307673918,0.00010322299203835428,313,10,8,2,exhausted,
13,39,50.0,,,,,,,,,,,,,3,258.8051226299403,0.00013681799464393407,489,10,7,3,exhausted,
13,58,75.0,,,,,,,,,,,,,7,392.4142262762278,0.0002552579971961677,1112,10,7,3,exhausted,
14,11,12.5,,,,,,,,,,,,,2,142.23783554337837,8.194599649868906e-05,258,10,6,4,exhausted,
14,22,25.0,,,,,,,,,,,,,3,218.87178642686285,9.991299884859473e-05,348,10,5,5,exhausted,
14,45,50.0,,,,,,,,,,,,,3,225.47237698133176,0.00021407099848147482,623,10,8,2,exhausted,
14,68,75.0,,,,,,,,,,,,,7,417.8352944626185,0.0003699839871842414,1623,10,6,4,exhausted,
