n_vertices,n_edges,edge_density_percent,exact_clique_size,exact_weight,exact_time_seconds,exact_operations,exact_configurations,greedy_clique_size,greedy_weight,greedy_time_seconds,greedy_operations,greedy_configurations,precision_percent,speedup_factor,random_clique_size,random_weight,random_time_seconds,random_operations,random_configurations,random_unique_configurations,random_duplicates,random_stopping_reason,random_precision_percent
10,5,12.5,,,,,,,,,,,,,3,175.62598715016836,0.03782576300727669,7750,5000,11,4989,max_iterations,
10,11,25.0,,,,,,,,,,,,,3,152.6019191329905,0.05725280300248414,10575,5000,15,4985,max_iterations,
10,22,50.0,,,,,,,,,,,,,3,266.10750075124463,0.07500406898907386,13812,5000,11,4989,max_iterations,
10,33,75.0,,,,,,,,,,,,,4,286.6444957737894,0.0951854939921759,19276,5000,12,4988,max_iterations,
11,6,12.5,,,,,,,,,,,,,2,167.4172763880924,0.050253677007276565,10845,5000,14,4986,max_iterations,
11,13,25.0,,,,,,,,,,,,,2,153.16170059749385,0.06113449299300555,10039,5000,7,4993,max_iterations,
11,27,50.0,,,,,,,,,,,,,3,198.09550039529918,0.0717313240020303,11657,5000,13,4987,max_iterations,
11,41,75.0,,,,,,,,,,,,,5,330.832024035325,0.12753504401189275,19027,5000,11,4989,max_iterations,
12,8,12.5,,,,,,,,,,,,,2,140.37484581756382,0.05872160800208803,9650,5000,12,4988,max_iterations,
12,16,25.0,,,,,,,,,,,,,3,177.49724886961354,0.07495875500899274,10645,5000,9,4991,max_iterations,
12,33,50.0,,,,,,,,,,,,,3,205.149172940259,0.08756610500859097,13997,5000,17,4983,max_iterations,
12,49,75.0,,,,,,,,,,,,,6,339.0639352686639,0.13468669600842986,19291,5000,19,4981,max_iterations,
13,9,12.5,,,,,,,,,,,,,2,180.1459681426489,0.07234924800286535,10571,5000,13,4987,max_iterations,
13,19,25.0,,,,,,,,,,,,,3,225.59814307673918,0.07711389400355984,13388,5000,10,4990,max_iterations,
13,39,50.0,,,,,,,,,,,,,4,302.7898374135034,0.1179213389987126,14567,5000,12,4988,max_iterations,
13,58,75.0,,,,,,,,,,,,,7,392.4142262762278,0.17756508399907034,23993,5000,18,4982,max_iterations,
14,11,12.5,,,,,,,,,,,,,3,195.17634107162223,0.0716042669955641,9424,5000,11,4989,max_iterations,
14,22,25.0,,,,,,,,,,,,,3,218.87178642686285,0.09423362900270149,11539,5000,10,4990,max_iterations,
14,45,50.0,,,,,,,,,,,,,5,278.3474130097929,0.14824858999054413,17925,5000,26,4974,max_iterations,
14,68,75.0,,,,,,,,,,,,,7,417.8352944626185,0.24431040599301923,29760,5000,14,4986,max_iterations,
15,13,12.5,,,,,,,,,,,,,3,201.0928543631262,0.08401718200184405,11199,5000,13,4987,max_iterations,
15,26,25.0,,,,,,,,,,,,,3,265.0901135837268,0.09292763199482579,11384,5000,13,4987,max_iterations,
15,52,50.0,,,,,,,,,,,,,4,294.82649992933426,0.14221633899433073,15972,5000,24,4976,max_iterations,
15,78,75.0,,,,,,,,,,,,,6,391.78808506045044,0.2448054059932474,19932,5000,15,4985,max_iterations,
16,15,12.5,,,,,,,,,,,,,2,152.91370493014358,0.07749054199666716,11170,5000,20,4980,max_iterations,
16,30,25.0,,,,,,,,,,,,,3,158.8459409250261,0.10238949699851219,16284,5000,12,4988,max_iterations,
