n_vertices,n_edges,edge_density_percent,exact_clique_size,exact_weight,exact_time_seconds,exact_operations,exact_configurations,greedy_clique_size,greedy_weight,greedy_time_seconds,greedy_operations,greedy_configurations,precision_percent,speedup_factor,random_clique_size,random_weight,random_time_seconds,random_operations,random_configurations,random_unique_configurations,random_duplicates,random_stopping_reason,random_precision_percent
10,5,12.5,,,,,,,,,,,,,3,175.62598715016836,0.00017350200505461544,0,1,1,0,exhausted,
10,11,25.0,,,,,,,,,,,,,3,152.6019191329905,0.00021995599672663957,9,10,10,0,exhausted,
10,22,50.0,,,,,,,,,,,,,3,266.10750075124463,0.0002741109929047525,15,16,16,0,exhausted,
10,33,75.0,,,,,,,,,,,,,4,286.64449577378946,0.00032303300395142287,22,23,23,0,exhausted,
11,6,12.5,,,,,,,,,,,,,2,167.4172763880924,0.0001625459990464151,9,10,10,0,exhausted,
11,13,25.0,,,,,,,,,,,,,3,177.64299303197546,0.00019489000260364264,11,12,12,0,exhausted,
11,27,50.0,,,,,,,,,,,,,3,198.09550039529918,0.0002800430083880201,16,17,17,0,exhausted,
11,41,75.0,,,,,,,,,,,,,5,330.832024035325,0.00040409200300928205,29,30,30,0,exhausted,
12,8,12.5,,,,,,,,,,,,,2,140.37484581756382,0.00015645800158381462,5,6,6,0,exhausted,
12,16,25.0,,,,,,,,,,,,,3,177.49724886961357,0.00025511700368952006,16,17,17,0,exhausted,
12,33,50.0,,,,,,,,,,,,,3,205.149172940259,0.000334889002260752,24,25,25,0,exhausted,
12,49,75.0,,,,,,,,,,,,,6,339.0639352686639,0.0005570729990722612,47,48,48,0,exhausted,
13,9,12.5,,,,,,,,,,,,,2,180.1459681426489,0.00023114000214263797,15,16,16,0,exhausted,
13,19,25.0,,,,,,,,,,,,,3,225.59814307673918,0.00024673099687788635,15,16,16,0,exhausted,
13,39,50.0,,,,,,,,,,,,,4,302.7898374135034,0.00041631599015090615,28,29,29,0,exhausted,
13,58,75.0,,,,,,,,,,,,,7,392.4142262762278,0.0005183789908187464,37,38,38,0,exhausted,
14,11,12.5,,,,,,,,,,,,,3,195.17634107162223,0.00017308599490206689,0,1,1,0,exhausted,
14,22,25.0,,,,,,,,,,,,,3,218.87178642686283,0.00027523600147105753,17,18,18,0,exhausted,
14,45,50.0,,,,,,,,,,,,,5,278.34741300979294,0.00039866399310994893,25,26,26,0,exhausted,
14,68,75.0,,,,,,,,,,,,,7,417.8352944626185,0.0007640330004505813,62,63,63,0,exhausted,
15,13,12.5,,,,,,,,,,,,,3,201.0928543631262,0.00015514400729443878,0,1,1,0,exhausted,
15,26,25.0,,,,,,,,,,,,,3,265.0901135837268,0.0002687639935174957,14,15,15,0,exhausted,
15,52,50.0,,,,,,,,,,,,,4,294.82649992933426,0.00045697600580751896,31,32,32,0,exhausted,
15,78,75.0,,,,,,,,,,,,,6,391.7880850604504,0.0009231869917130098,89,90,90,0,exhausted,
16,15,12.5,,,,,,,,,,,,,2,152.91370493014358,0.0002723960060393438,17,18,18,0,exhausted,
16,30,25.0,,,,,,,,,,,,,3,158.8459409250261,0.0003305790014564991,23,24,24,0,exhausted,
16,60,50.0,,,,,,,,,,,,,4,303.1126875126488,0.00047610700130462646,26,27,27,0,exhausted,
16,90,75.0,,,,,,,,,,,,,7,396.91701007196843,0.0008490949985571206,77,78,78,0,exhausted,
17,17,12.5,,,,,,,,,,,,,2,189.76786749922172,0.0003021199954673648,17,18,18,0,exhausted,
17,34,25.0,,,,,,,,,,,,,3,254.0235590567849,0.00038036999467294663,24,25,25,0,exhausted,
17,68,50.0,,,,,,,,,,,,,4,296.8381946442486,0.0005630539963021874,36,37,37,0,exhausted,
17,102,75.0,,,,,,,,,,,,,7,481.9877980047652,0.0010813980043167248,81,82,82,0,exhausted,
18,19,12.5,,,,,,,,,,,,,3,192.54085903371458,0.0002485530130797997,10,11,11,0,exhausted,
18,38,25.0,,,,,,,,,,,,,3,243.50893120640575,0.00042479099647607654,33,34,34,0,exhausted,
18,76,50.0,,,,,,,,,,,,,4,285.5704421775031,0.0006846350006526336,55,56,56,0,exhausted,
18,114,75.0,,,,,,,,,,,,,8,384.040954570563,0.0010672729986254126,79,80,80,0,exhausted,
19,21,12.5,,,,,,,,,,,,,2,180.08064396733332,0.0002533549995860085,9,10,10,0,exhausted,
19,42,25.0,,,,,,,,,,,,,3,219.88400389449322,0.000405432001571171,23,24,24,0,exhausted,
19,85,50.0,,,,,,,,,,,,,5,316.28022622728014,0.000770906000980176,64,65,65,0,exhausted,
19,128,75.0,,,,,,,,,,,,,9,666.2977051848737,0.0012305540003580973,88,89,89,0,exhausted,
20,23,12.5,,,,,,,,,,,,,4,283.89807461540556,0.00022742200235370547,0,1,1,0,exhausted,
20,47,25.0,,,,,,,,,,,,,4,295.1175056751979,0.00045942301221657544,32,33,33,0,exhausted,
20,95,50.0,,,,,,,,,,,,,5,367.93899669897235,0.0009179579938063398,72,73,73,0,exhausted,
20,142,75.0,,,,,,,,,,,,,8,568.4015448051093,0.0017532240017317235,118,119,119,0,exhausted,
4,0,12.5,,,,,,,,,,,,,1,98.90733642457829,5.227600922808051e-05,0,0,0,0,exhausted,
4,1,12.5,,,,,,,,,,,,,1,92.52870623943173,7.244999869726598e-05,2,3,3,0,exhausted,
4,3,50.0,,,,,,,,,,,,,2,110.15909142922877,7.141800597310066e-05,3,4,4,0,exhausted,
4,4,75.0,,,,,,,,,,,,,2,176.78033772302507,8.464700658805668e-05,6,7,7,0,exhausted,
5,1,12.5,,,,,,,,,,,,,2,167.16528683352777,5.2471994422376156e-05,0,0,0,0,exhausted,
5,2,25.0,,,,,,,,,,,,,2,139.41780855405162,6.618499173782766e-05,0,1,1,0,exhausted,
5,5,50.0,,,,,,,,,,,,,3,248.8237805440691,7.561400707345456e-05,0,1,1,0,exhausted,
5,7,75.0,,,,,,,,,,,,,3,166.4118713401411,0.00011003800318576396,8,9,9,0,exhausted,
6,1,12.5,,,,,,,,,,,,,2,184.16955842156838,5.988999328110367e-05,0,0,0,0,exhausted,
6,3,25.0,,,,,,,,,,,,,2,166.60459517821246,6.956199649721384e-05,0,1,1,0,exhausted,
6,7,50.0,,,,,,,,,,,,,2,114.53702699366235,0.00012930898810736835,9,10,10,0,exhausted,
6,11,75.0,,,,,,,,,,,,,4,188.4526835629324,0.00013799199950881302,10,11,11,0,exhausted,
7,2,12.5,,,,,,,,,,,,,2,87.77987117364289,7.25900026736781e-05,0,1,1,0,exhausted,
